호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
7,장암,332,140,119,175,0,0,0,0,10,0,0,2,0,0
7,도봉산,5014,1767,1600,213,2,0,0,10,6,0,0,2,0,0
7,수락산,13650,5237,4674,848,0,5,4,59,11,2,0,11,0,1
7,마들,17720,6566,6545,508,11,0,7,84,12,0,0,6,0,0
7,노원,12095,4864,4271,2461,2,5,90,193,24,0,0,23,0,0
7,중계,14251,5089,5098,463,10,0,6,59,17,0,0,5,0,0
7,하계,20638,7317,7182,1143,7,4,8,57,26,3,3,7,3,3
7,공릉,15111,6293,4578,1161,2,2,10,65,15,1,0,13,0,0
7,태릉입구,10856,4756,3471,1108,3,2,13,38,22,1,0,14,0,0
7,먹골,18627,7739,4735,1317,1,4,8,63,16,1,1,13,0,0
7,중화,11530,4786,2606,1219,6,3,6,47,18,2,0,7,0,0
7,상봉,11216,5260,2870,1043,2,1,21,35,10,0,1,12,0,0
7,면목,17487,7749,4174,1323,3,2,11,48,10,1,0,11,0,1
7,사가정,16321,7385,3131,1599,3,3,12,74,11,0,0,13,0,0
7,용마산,12802,5281,3592,552,4,2,3,18,6,0,0,6,1,1
7,중곡,13070,5693,2721,1339,2,3,7,71,17,3,0,17,0,1
7,군자,12591,6259,2682,1634,1,5,27,59,17,1,0,18,2,0
7,어린이대공원,8846,5226,2358,897,12,7,6,16,9,4,0,23,2,1
7,건대입구,12199,6210,1946,2059,15,3,23,78,9,0,2,27,3,2
7,뚝섬유원지,10716,4082,3028,426,3,3,1,12,5,2,0,8,0,2
7,청담,9380,3584,3201,1506,3,2,31,83,13,1,0,16,0,0
7,강남구청,10818,4655,3520,3016,3,4,58,153,13,0,0,30,1,0
7,학동,5799,3118,1833,2713,2,4,49,75,11,1,0,23,0,2
7,논현,8656,4937,2371,3119,0,2,53,162,17,0,0,26,0,0
7,반포,14399,4870,2873,2608,5,3,28,68,19,1,2,16,1,0
7,고속터미널,7106,2378,2341,3146,3,5,36,106,22,1,2,19,1,0
7,내방,12369,5091,1773,1552,1,1,25,65,14,0,0,9,0,1
7,총신대입구(이수),13118,5879,3905,2163,1,4,69,158,25,0,1,21,2,2
7,남성,15158,6304,4232,1081,4,3,7,70,16,1,0,8,0,1
7,숭실대입구,14410,5953,3781,870,10,4,6,35,11,2,0,12,0,0
7,상도,13436,6297,3967,891,1,2,4,55,24,0,0,13,0,1
7,장승배기,14117,6336,4041,1131,3,3,9,75,23,1,0,12,0,0
7,신대방삼거리,15965,7145,4351,1395,2,6,13,97,21,3,0,19,0,0
7,보라매,11043,5057,2601,1232,7,8,8,56,29,2,0,11,0,0
7,신풍,14736,5788,4138,685,3,4,4,28,18,1,0,4,0,1
7,대림,11115,5140,3532,1414,3,3,27,51,10,1,0,14,0,0
7,남구로,19373,8701,7771,1552,3,3,20,87,13,1,0,11,0,0
7,가산디지털단지,1912,1188,692,6748,0,4,66,51,33,1,0,32,0,1
7,철산,11374,4060,3868,1573,5,10,43,95,13,2,1,15,2,0
7,광명사거리,17532,7160,5604,2163,5,4,26,116,12,0,0,16,0,0
7,천왕,8907,3403,3129,261,8,1,1,20,14,0,0,5,0,0
7,온수,6305,2566,2412,281,1,1,3,7,13,1,0,6,0,0
7,까치울,2534,883,536,249,4,0,0,9,28,0,0,3,0,5
7,부천종합운동장,1592,598,551,1268,5,1,4,8,29,1,0,5,0,5
7,춘의,9422,3653,2812,2299,2,2,9,16,18,0,0,8,0,0
7,신중동,12113,5024,4539,2877,7,4,136,120,34,1,2,26,1,0
7,부천시청,7598,3004,3033,1466,6,6,25,102,27,1,2,16,1,0
7,상동,8607,3234,31997,3445,0,4,50,150,32,1,3,27,1,1
7,삼산체육관,5502,1803,1715,1207,9,0,24,78,44,0,0,13,0,0
7,굴포천,12537,4997,3400,1748,3,0,27,88,28,0,0,14,0,0
7,부평구청,8884,3312,3049,640,1,5,4,23,21,1,0,7,0,1
