호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
5,방화,25404,10156,9356,1233,12,6,9,79,27,2,0,12,0,3
5,개화산,22249,8802,7345,1738,10,8,10,80,49,4,2,19,1,3
5,김포공항,16,5,7,601,1,10,5,2,63,4,2,7,1,0
5,송정,21491,9994,5962,2267,7,13,14,63,92,5,2,24,1,2
5,마곡,12858,4393,4175,910,6,3,5,17,50,1,0,5,0,0
5,발산,15835,5607,5220,1692,9,4,32,74,49,1,1,15,0,2
5,우장산,41564,14030,12281,1681,16,6,23,108,22,1,0,20,1,5
5,화곡,38023,15739,11563,2357,6,6,37,144,24,2,0,26,0,2
5,까치산,45413,19667,15471,2088,3,5,14,124,19,1,0,30,0,2
5,신정,33759,14094,9122,2551,8,3,10,100,20,0,0,23,0,1
5,목동,32234,12006,9364,2640,11,6,29,132,22,1,1,25,1,0
5,오목교,32952,11213,10316,3435,8,2,74,129,24,0,4,30,2,2
5,양평,16991,7373,6338,3622,6,5,45,66,27,1,4,21,2,0
5,영등포구청,24757,10533,7789,4078,6,8,101,78,34,1,1,24,0,2
5,영등포시장,21487,11496,8581,6605,5,9,121,142,37,4,3,39,3,3
5,신길,16542,7946,6181,3499,9,7,87,57,23,4,1,36,2,0
5,여의도,8717,3370,3427,6959,4,13,599,145,37,1,1,46,2,1
5,여의나루,8752,3364,3444,6235,5,11,533,122,35,1,0,39,2,1
5,마포,2985,12007,11087,4123,8,8,117,123,37,2,0,30,0,1
5,공덕,33206,13699,12255,4396,14,16,127,180,45,3,1,33,0,3
5,에오개,29945,12051,10703,2023,12,8,35,81,35,2,0,12,3,1
5,충정로,23034,10154,8187,2897,17,16,113,78,48,7,1,28,1,1
5,서대문,12454,5335,4271,5817,25,31,349,151,85,7,2,57,5,8
5,광화문,5182,2664,2527,10994,9,53,510,223,66,11,2,89,9,31
5,종로3가,5312,3085,2293,21395,4,20,323,169,54,7,0,86,9,25
5,을지로4가,5224,3037,2343,27738,3,11,207,113,48,6,0,56,3,1
5,동대문역사문화공원,9928,5370,3703,22859,5,13,122,83,38,7,0,44,4,1
5,청구,28973,12418,8415,3967,9,8,25,102,19,2,0,27,0,5
5,신금호,36701,14169,12341,1032,7,6,10,65,56,2,0,13,0,2
5,행당,44588,16843,14179,1710,10,6,19,108,53,2,1,14,0,3
5,왕십리,27011,12846,6816,3434,26,12,51,120,32,5,1,41,2,3
5,마장,23648,10071,7030,2637,10,8,12,40,31,2,1,14,1,0
5,답십리,33049,14250,8234,3369,5,6,40,88,29,2,0,18,0,1
5,장한평,12254,4997,3892,3468,3,5,179,50,14,4,0,15,0,0
5,군자,36479,17586,7533,2795,3,8,33,80,32,1,0,34,2,1
5,아차산,34703,14185,8233,1984,8,5,17,95,31,3,0,29,2,1
5,광나루,21888,6955,6300,821,12,3,18,42,22,1,0,11,1,0
5,천호,34895,15964,8538,4201,0,7,69,184,26,2,3,33,1,1
5,강동,43836,19724,13666,3502,2,5,92,123,21,1,0,41,1,1
5,길동,41431,17179,12599,3397,6,8,68,147,23,2,0,46,0,1
5,굽은다리,45252,17418,11263,2638,8,7,13,138,22,1,1,33,0,0
5,명일,39051,13832,10636,2160,13,8,17,144,28,3,0,21,0,0
5,고덕,22026,7048,6812,1438,16,5,14,84,28,3,1,10,1,1
5,상일동,14337,5359,4280,625,10,2,6,48,23,0,0,5,1,2
5,둔촌동,37594,14107,10284,2823,8,3,26,103,20,0,0,26,0,1
5,올림픽공원,16070,4629,4633,459,13,4,11,18,14,1,0,7,0,3
5,방이,29629,9926,8760,2117,16,7,24,82,25,2,0,23,0,2
5,오금,21904,7976,6257,1769,10,7,8,52,21,4,0,16,0,1
5,개롱,29683,10382,8703,1691,14,5,10,92,33,1,0,10,0,1
5,거여,34545,12953,9728,1633,8,5,6,110,29,2,0,15,0,1
5,마천,35247,13915,8350,1864,2,8,9,98,17,4,0,14,0,0
