호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
8,암사,40589,16224,11257,2098,7,4,11,112,11,1,0,24,0,2
8,천호(8),34895,15964,8538,4201,0,7,69,184,26,2,3,33,1,1
8,강동구청,32474,12331,8723,2681,15,13,23,106,34,5,0,29,1,3
8,몽촌토성,28447,10762,9682,2307,10,5,46,81,25,1,0,29,0,3
8,잠실,13965,4883,4882,2446,5,7,112,88,24,1,6,20,1,0
8,석촌,36180,15671,11829,3073,5,8,38,145,24,2,3,38,0,1
8,송파,20185,7970,5839,5285,8,8,28,118,23,3,0,22,0,0
8,가락시장,21445,8033,7295,7435,2,7,72,89,29,2,3,28,2,1
8,문정,22585,9788,8342,3328,4,6,22,37,26,2,2,21,2,1
8,장지,21118,8712,8203,2690,6,4,21,66,44,2,2,15,2,0
8,복정,3864,1924,528,509,3,3,4,31,65,2,0,6,0,0
8,산성,20702,8295,5353,625,12,2,2,37,47,1,0,7,0,2
8,남한산성입구,33594,12668,9076,1393,14,7,14,85,19,0,0,17,0,3
8,단대오거리,34859,14532,8558,2569,4,7,11,122,24,0,1,17,1,0
8,신흥,35533,16173,7756,3483,11,5,30,136,23,2,0,31,0,0
8,수진,35450,16588,7464,2482,12,7,21,93,24,4,0,27,0,0
8,모란,29885,13495,7105,2989,7,8,61,108,26,2,1,38,1,0
