호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
1,회룡,31142,10759,10097,1418,15,5,10,133,14,2,1,14,0,2
1,도봉산(7),16113,5719,5227,713,7,1,1,34,27,1,0,7,0,0
1,청량리(지상),19000,8688,5485,4873,0,8,62,110,32,4,2,15,3,0
1,제기동,23489,10735,7815,5049,3,8,58,159,29,2,1,18,1,1
1,신설동,19542,9501,6463,5286,5,9,112,66,32,3,1,40,1,1
1,동묘앞,25957,12241,8879,16704,12,14,99,114,34,6,1,44,3,3
1,동대문,18314,8526,5923,25707,12,16,96,171,45,8,0,46,4,2
1,종로 5가,6060,3305,2450,24775,6,14,123,162,55,6,0,38,4,1
1,종로 3가,5312,3085,2293,21395,4,20,323,169,54,7,0,86,9,25
1,종각,3995,2347,1782,15739,11,42,766,303,78,9,4,111,14,30
1,시청(2),2764,1101,955,20468,9,42,853,317,88,8,7,104,15,13
1,서울역,17824,8943,6175,3850,2,12,205,102,37,3,1,47,1,2
