호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
4,당고개,23299,9372,7544,994,6,3,3,41,11,1,0,8,0,0
4,상계,44273,17244,12960,2419,7,6,17,114,20,2,0,20,0,2
4,노원(4),29133,11729,10191,3236,10,11,131,251,35,0,0,32,0,0
4,창동,31842,11137,10889,1721,6,9,41,117,19,2,2,18,0,0
4,쌍문,40154,16610,11460,2134,14,6,16,114,37,2,0,26,0,1
4,수유,33224,16069,9146,3956,3,9,135,159,37,3,0,51,1,0
4,미아,31354,13095,8241,2588,8,11,32,113,28,4,0,19,0,4
4,미아사거리,26917,11698,6789,2907,14,10,25,129,42,4,3,21,1,2
4,길음,39753,15127,13287,2106,6,10,17,116,40,5,2,15,0,1
4,성신여대입구,31939,14862,9632,3146,15,8,38,152,30,2,0,36,2,0
4,한성대입구,26147,11631,7292,2097,14,7,16,100,44,2,0,26,23,7
4,혜화,15785,7485,4863,2347,12,12,20,64,39,3,0,25,62,10
4,동대문(4),18314,8526,5923,25707,12,16,96,171,45,8,0,46,4,2
4,동대문역사문화공원(4),12114,6262,4059,20793,7,14,116,71,33,7,0,39,4,1
4,충무로(4),6827,3293,2318,14574,21,19,387,174,31,7,0,77,14,2
4,명동,5093,2455,1779,17360,11,19,463,201,45,8,5,72,11,2
4,회현,8153,3997,3008,16896,4,18,632,238,63,5,5,76,7,3
4,서울역(4),17824,8943,6175,3850,2,12,205,102,37,3,0,47,0,2
4,숙대입구 ,16371,8106,4583,2432,10,6,61,67,32,2,0,39,0,1
4,삼각지(4),11084,5320,5031,4179,3,13,45,52,32,1,1,24,1,2
4,신용산,7538,3871,3565,4471,3,17,53,45,32,4,3,23,2,1
4,이촌,20575,7575,7880,1142,9,10,34,62,25,2,0,15,0,2
4,동작,3883,1276,1196,109,2,0,0,1,9,0,0,2,0,0
4,총신대입구,36068,14953,9818,3448,5,5,72,213,42,0,1,32,2,3
4,사당,27593,12917,7809,3030,5,10,103,116,36,4,1,38,0,1
4,남태령,4124,1644,1115,339,2,1,1,10,15,0,1,3,0,0
