호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
2,용두(동대문구청),22997,10222,6768,5617,8,13,60,134,34,3,1,15,1,3
2,신정네거리,36618,15170,9507,2001,9,5,12,107,24,1,0,17,0,1
2,양천구청,30001,10558,10418,1181,7,7,12,75,21,2,0,12,0,0
2,도림천,20317,6896,6787,1304,5,1,9,38,25,0,0,8,0,2
2,신설동,19542,9501,6463,5286,5,9,112,66,32,3,1,40,1,1
2,신답,24272,10105,7422,3035,6,4,26,53,28,0,0,15,0,2
2,용답,2312,10209,4482,1585,22,6,26,57,17,2,0,18,0,1
2,충정로(경기대입구),23034,10154,8187,2897,17,16,113,78,48,7,1,28,1,1
2,아현,27294,11391,8870,1798,15,4,25,75,34,1,0,10,0,1
2,이대,27448,14214,9397,3001,51,9,38,102,43,2,0,30,4,0
2,신촌,18591,11285,6704,3957,18,5,62,176,54,1,2,57,6,2
2,홍대입구,20503,11194,6291,6702,9,5,100,122,42,3,0,62,15,9
2,합정,19525,9115,6513,4544,3,5,73,79,27,4,1,51,9,1
2,당산,19053,8579,7260,2005,10,6,81,87,31,2,0,21,0,2
2,영등포구청,24757,10533,7789,4078,6,8,101,78,34,1,1,24,0,2
2,문래,21597,8748,7171,6109,5,7,92,79,39,1,1,27,1,2
2,신도림,28319,11272,10223,3915,3,3,85,5,26,0,3,38,2,0
2,대림(구로구청),31864,14728,10890,4628,9,10,79,138,29,3,0,31,0,2
2,구로디지털단지,22986,11838,7597,4570,3,6,109,84,37,1,2,36,0,0
2,신대방,32218,15176,7565,2020,8,8,15,87,24,2,0,22,0,0
2,신림,37433,22352,9835,3404,3,9,31,128,29,3,1,48,1,1
2,봉천,36099,17434,10578,2486,8,6,28,124,20,1,0,23,1,2
2,서울대입구(관악구청),38830,22596,12628,3355,12,11,42,163,26,5,0,41,1,2
2,낙성대,33991,18956,7484,1893,8,8,16,104,30,4,0,26,0,3
2,사당,27593,12917,7809,3030,5,10,103,116,36,4,1,38,0,1
2,방배,21825,8320,6618,2253,6,4,34,101,33,0,0,16,0,0
2,서초,8904,3785,2890,4587,1,15,110,76,26,2,0,25,2,1
2,교대(법원.검찰청),18391,6875,5678,5948,4,10,158,197,30,1,0,35,1,0
2,강남,14520,7350,6211,7872,4,11,314,419,53,0,0,78,5,2
2,역삼,14329,8144,4879,6522,0,4,306,131,16,0,0,58,0,2
2,선릉,18675,9190,7333,6271,4,5,320,176,19,0,0,65,1,0
2,삼성(무역센터),4593,2130,1684,4761,5,7,206,113,33,4,2,45,4,1
2,종합운동장,10966,3888,3857,1912,3,8,68,36,19,3,0,32,2,1
2,잠실새내,43532,15720,1373,2394,13,6,52,185,15,2,0,26,0,1
2,잠실(송파구청),13965,4833,4882,2446,5,7,112,88,24,1,6,20,1,0
2,잠실나루,28917,9522,9593,1629,7,3,102,95,21,0,0,14,0,0
2,강변(동서울터미널),22192,7918,7512,2203,7,6,30,63,27,0,1,14,1,1
2,구의(광진구청),30451,14253,7915,2870,12,7,37,107,18,0,0,29,0,1
2,건대입구,33265,16623,6989,3106,18,3,29,107,20,0,7,38,3,2
2,성수,14622,6338,4437,5658,5,9,37,51,36,3,1,34,0,0
2,뚝섬,23701,10335,6524,4294,7,5,27,69,26,1,0,33,0,1
2,한양대,10440,5252,2672,1826,21,7,12,20,23,3,1,26,2,0
2,왕십리(성동구청),27011,12846,6816,3434,26,12,51,120,32,5,1,41,2,3
2,상왕십리,31343,13087,9193,2389,8,8,35,107,27,3,0,20,0,2
2,신당,23071,10663,7466,15356,9,14,53,106,26,8,0,34,2,4
2,동대문역사문화공원,12114,6262,4059,20793,7,14,116,71,33,7,0,39,4,1
2,을지로4가,5224,3037,2343,27738,3,11,207,113,48,6,0,56,3,1
2,을지로3가,4843,2798,1991,25600,4,25,560,258,64,10,0,105,14,10
2,을지로입구,3386,1921,1650,23387,10,46,854,332,94,29,6,124,13,29
2,시청,2764,1101,955,20468,9,42,853,317,88,8,7,104,15,13
