호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
6,봉화산,18391,6276,5947,718,8,7,5,46,35,2,1,7,0,1
6,화랑대,31961,11371,9768,968,8,3,6,69,39,2,0,11,0,2
6,태릉입구,29127,11829,8718,2061,5,7,19,99,37,3,1,23,0,0
6,석계,34952,13270,10409,1524,5,5,9,79,31,1,0,11,1,1
6,돌곶이,29781,12208,7130,2409,7,7,13,73,22,2,0,19,0,0
6,상월곡,22155,8757,5603,1285,13,6,5,42,16,3,0,14,0,1
6,월곡,26071,10198,7553,1551,13,4,9,80,20,0,0,14,0,0
6,고려대,20846,9239,5399,1511,22,5,7,35,28,1,0,20,0,1
6,안암,17400,8442,3972,1492,25,2,11,45,21,0,0,36,0,0
6,보문,31520,15065,8061,2312,19,11,25,88,27,4,0,27,0,0
6,창신,32749,12991,9072,1298,20,5,10,48,22,1,0,12,0,2
6,동묘앞,25957,12241,8879,16704,12,14,99,114,34,6,0,44,3,3
6,신당,23071,10663,7466,15356,9,14,53,106,26,8,0,34,2,4
6,청구,28973,12418,8415,3967,9,8,25,102,19,2,0,27,0,5
6,약수,10538,4512,3211,1594,3,5,14,74,13,2,0,15,0,9
6,버티고개,22451,9114,8316,1101,10,4,9,56,25,2,1,9,1,1
6,한강진,5180,2623,2006,836,3,2,17,25,21,0,0,10,1,4
6,이태원,14946,7480,4735,2396,3,7,33,35,31,2,0,22,0,3
6,녹사평,7292,3461,2450,1557,2,6,27,24,28,0,0,13,0,2
6,삼각지,11084,5320,5031,4179,3,13,45,52,31,1,1,24,1,2
6,효창공원,29483,12185,9035,2923,11,8,14,94,51,3,0,25,0,0
6,공덕,33206,13699,12255,4396,14,16,127,180,45,3,1,33,0,3
6,대흥,29140,11725,8511,1880,31,8,16,45,32,2,0,21,1,0
6,광흥창,30433,12468,9928,1464,12,7,3,64,43,3,0,22,1,1
6,상수,18227,8789,6449,3934,8,5,25,55,36,3,0,43,10,3
6,합정,19525,9115,6513,4544,3,5,73,79,27,4,0,51,9,1
6,망원,34718,15755,11235,3066,6,4,23,122,32,1,0,37,0,0
6,마포구청,29145,11913,10053,1927,7,7,7,63,26,1,1,22,2,2
6,월드컵경기장,16040,6477,6070,1012,4,4,7,49,24,1,1,12,1,1
6,디지털미디어시티,21867,8344,6798,2117,4,10,27,79,40,2,2,34,3,2
6,증신,30231,11812,8957,1530,4,5,10,69,17,2,0,18,0,1
6,새절,31517,12938,8847,1980,11,5,9,105,27,1,0,17,0,0
6,응암,45366,18162,14453,2304,13,3,16,125,25,1,1,28,0,0
6,역촌,39590,16267,11809,2162,4,5,16,107,31,2,0,23,1,0
6,불광,30854,13502,10240,2409,3,8,38,138,29,2,1,16,3,0
6,독바위,23910,9331,7810,556,9,2,16,27,13,2,0,6,0,3
6,연신내,35275,15280,10112,3065,11,5,59,165,37,1,0,33,2,1
6,구산,42081,16534,12510,1982,11,2,16,104,30,0,0,21,0,0
