호선,역,인구,가구,주택,사업체수,교육시설,공공기관,금융시설,의료시설,대중교통,방범/방재,백화점/중대형마트,편의점,극장/영화관,도서관/박물관
3,오금,21904,7976,6257,1769,10,7,8,52,21,4,0,16,0,1
3,경찰병원,31394,11834,9614,3702,9,7,51,103,28,2,0,25,0,1
3,가락시장,21445,8033,7295,7435,2,7,72,89,29,2,3,28,2,1
3,수서,14632,6881,6703,1485,7,3,19,48,22,1,0,11,0,1
3,일원,19616,6432,6080,337,8,3,5,31,20,1,0,5,0,1
3,대청,25371,10030,8321,1134,8,3,9,71,12,1,0,9,0,1
3,학여울,27717,9669,9700,763,5,6,13,48,15,1,0,12,1,1
3,대치,33711,10295,10269,1716,7,7,34,122,14,2,0,12,1,2
3,도곡,33503,10870,10804,1446,15,5,62,102,22,1,0,16,0,2
3,매봉,19475,7017,6631,1915,9,5,53,62,16,2,0,19,0,1
3,양재,14329,6372,4527,3892,6,7,78,150,38,0,0,32,1,0
3,남부터미널,18848,7904,6545,5405,11,6,109,100,34,2,0,43,6,3
3,교대,18301,6875,5678,5948,4,10,158,197,30,1,0,35,1,0
3,고속터미널,22334,7271,7206,3504,5,7,57,130,29,1,2,27,1,1
3,잠원,28617,10585,9875,1756,7,3,19,126,18,1,1,10,0,0
3,신사,17893,8425,5438,6089,1,3,75,242,22,0,1,46,4,1
3,압구정,15954,6126,5422,3973,8,4,82,508,17,0,1,37,3,2
3,옥수,24637,9743,9276,851,10,3,10,48,32,1,0,5,0,0
3,금호,35246,14124,11942,1812,11,6,16,118,46,3,0,17,0,0
3,약수,30645,12924,10171,2522,13,7,22,105,26,2,1,20,1,3
3,동대입구,15735,7211,5023,2716,15,5,24,70,18,1,1,23,2,3
3,충무로,6827,3293,2318,14574,21,19,387,174,31,7,0,77,14,2
3,을지로3가,4843,2798,1991,25600,6,25,560,258,64,10,0,105,14,10
3,종로3가,5312,3085,2293,21395,4,20,323,169,54,7,0,86,9,25
3,안국,7003,3633,2930,9378,14,25,164,120,48,7,0,46,6,37
3,경복궁,10491,4699,4158,7173,6,39,228,166,46,8,1,51,3,27
3,독립문,22475,8757,7804,886,5,13,11,48,42,3,0,9,0,5
3,무악재,19661,7517,6730,671,4,1,4,39,16,0,0,4,0,0
3,홍제,28857,11505,8376,2281,9,5,23,132,35,1,0,13,0,0
3,녹번,18899,7499,6025,823,6,4,7,45,19,2,0,7,0,1
3,불광,30854,13502,10240,2409,3,8,38,138,29,2,1,16,3,0
3,연신내,35275,15280,10112,3065,11,5,59,165,37,1,0,33,2,1
3,구파발,12261,4261,4279,257,9,4,4,28,25,2,0,5,0,0
3,지축,2352,796,690,116,1,1,0,4,20,0,0,0,0,0
